399.5,409.3,3.1
408.3,418.1,3.1
417.1,425.8,2.7
424.8,433.5,2.7
432.5,441.2,2.7
440.2,447.8,2.4
446.8,453.9,2.2
452.9,459.9,2.2
458.9,465.4,2.0
464.4,471.5,2.2
470.5,477.0,2.0
476.0,481.9,1.8
480.9,487.4,2.0
486.4,492.4,1.9
491.4,497.3,1.8
496.3,502.3,1.9
501.3,507.2,1.8
506.2,512.2,1.9
511.2,517.1,1.8
516.1,522.1,1.9
521.1,526.5,1.7
525.5,531.4,1.8
530.4,535.8,1.7
534.8,540.2,1.7
539.2,545.1,1.8
544.1,549.5,1.7
548.5,553.9,1.7
552.9,557.8,1.5
556.8,562.2,1.7
561.2,566.6,1.7
565.6,571.0,1.7
570.0,574.8,1.5
573.8,579.2,1.7
578.2,583.1,1.5
582.1,587.5,1.7
586.5,591.3,1.5
590.3,595.7,1.7
594.7,599.6,1.5
598.6,604.0,1.7
603.0,607.8,1.5
606.8,612.2,1.7
611.2,616.1,1.5
615.1,620.5,1.7
619.5,624.9,1.7
623.9,629.3,1.7
628.3,633.7,1.7
632.7,638.1,1.7
637.1,642.5,1.7
641.5,646.9,1.7
645.9,651.3,1.7
650.3,656.2,1.8
655.2,661.2,1.9
660.2,665.6,1.7
664.6,670.5,1.8
669.5,675.5,1.9
674.5,681.0,2.0
680.0,685.9,1.8
684.9,690.9,1.9
689.9,696.4,2.0
695.4,701.9,2.0
700.9,706.8,1.8
705.8,712.3,2.0
711.3,717.8,2.0
716.8,723.3,2.0
722.3,728.8,2.0
727.8,734.3,2.0
733.3,740.4,2.2
739.4,746.4,2.2
745.4,751.9,2.0
750.9,758.5,2.4
757.5,764.6,2.2
763.6,771.2,2.4
770.2,777.2,2.2
776.2,783.8,2.4
782.8,791.0,2.6
790.0,798.1,2.5
797.1,805.3,2.6
804.3,812.4,2.5
811.4,820.1,2.7
819.1,827.8,2.7
826.8,836.1,2.9
835.1,844.3,2.9
843.3,852.6,2.9
851.6,861.9,3.2
860.9,871.3,3.2
870.3,881.2,3.4
880.2,891.6,3.6
890.6,902.6,3.8
901.6,914.7,4.1
913.7,927.9,4.4
926.9,941.7,4.6
940.7,957.6,5.3
956.6,975.2,5.8
974.2,993.9,6.2
992.9,1015.4,7.0
1014.4,1041.2,8.4
1040.2,1076.4,11.3
1075.4,1121.0,14.3
1120.0,1178.7,18.3
1177.7,1249.7,22.5
,,
